year,spatial_unit,nat,sex,age,hist_mig
2024,1,ch,f,67,emi
2024,3,ch,f,61,emi
2024,1,ch,f,78,emi
2024,5,ch,f,36,emi
2024,1,ch,f,59,emi
2024,5,ch,f,46,emi
2024,5,ch,f,37,emi
2024,1,ch,f,40,emi
2024,2,ch,f,72,emi
2024,2,ch,f,77,emi
2024,2,ch,f,41,emi
2024,3,ch,f,30,emi
2024,2,ch,f,29,emi
2024,4,ch,f,39,emi
2024,5,ch,f,68,emi
2024,4,ch,f,33,emi
2024,5,ch,f,15,emi
2024,5,ch,f,44,emi
2024,2,ch,f,57,emi
2024,2,ch,f,28,emi
2024,4,ch,f,53,emi
2024,4,ch,f,66,emi
2024,5,ch,f,40,imm
2024,5,ch,f,70,imm
2024,5,ch,f,1,imm
2024,5,ch,f,33,imm
2024,5,ch,f,4,imm
2024,5,ch,f,42,imm
2024,2,ch,f,92,imm
2024,1,ch,f,45,imm
2024,1,ch,f,47,imm
2024,5,ch,f,24,imm
2024,4,ch,f,70,imm
2024,2,ch,f,27,imm
2024,5,ch,f,24,imm
2024,5,ch,f,22,imm
2024,5,ch,f,75,imm
2024,5,ch,f,50,imm
2024,5,ch,f,20,imm
2024,5,ch,f,28,imm
2024,5,ch,f,34,imm
2024,3,ch,f,66,imm
2024,3,ch,f,42,imm
2024,5,ch,f,60,imm
2024,5,ch,f,39,imm
2024,5,ch,f,31,imm
2024,2,ch,f,58,imm
2024,5,ch,f,58,imm
2024,4,ch,f,75,imm
2024,4,ch,f,39,imm
2024,4,ch,f,29,imm
2024,5,ch,f,36,imm
2024,5,ch,f,60,imm
2024,5,ch,f,66,imm
2024,5,ch,f,32,imm
2024,4,ch,f,30,imm
2024,2,ch,f,47,imm
2024,2,ch,f,16,imm
2024,5,ch,f,51,imm
2024,2,ch,f,40,imm
2024,3,ch,f,7,imm
2024,3,ch,f,4,imm
2024,3,ch,f,32,imm
2024,5,ch,f,53,imm
2024,2,ch,f,79,imm
2024,5,ch,f,31,imm
2024,5,ch,f,64,imm
2024,5,ch,f,28,imm
2024,4,ch,f,41,imm
2024,2,ch,f,41,imm
2024,2,ch,f,43,imm
2024,2,ch,f,9,imm
2024,2,ch,f,4,imm
2024,2,ch,f,37,imm
2024,4,ch,f,46,imm
2024,4,ch,f,67,imm
2024,4,ch,f,45,imm
2024,4,ch,f,25,imm
2024,5,ch,f,33,imm
2024,5,ch,f,19,imm
2024,5,ch,f,21,imm
2024,2,ch,f,88,imm
2024,5,ch,f,28,imm
2024,4,ch,f,62,imm
2024,4,ch,f,29,imm
2024,4,ch,f,29,imm
2024,4,ch,f,36,imm
2024,5,ch,f,64,imm
2024,3,ch,f,45,imm
2024,1,ch,f,41,imm
2024,1,ch,f,75,imm
2024,1,ch,f,45,imm
2024,5,ch,f,39,imm
2024,5,ch,f,60,imm
2024,4,ch,f,40,imm
2024,1,ch,f,22,imm
2024,1,ch,f,54,imm
2024,1,ch,f,41,imm
2024,1,ch,f,60,imm
2024,1,ch,f,25,imm
2024,5,ch,f,27,imm
2024,5,ch,f,68,imm
2024,5,ch,f,28,imm
2024,4,ch,f,30,imm
2024,3,ch,f,28,imm
2024,4,ch,f,60,imm
2024,2,ch,f,28,imm
2024,2,ch,f,40,imm
2024,4,ch,f,28,imm
2024,4,ch,f,66,imm
2024,2,ch,f,72,imm
2024,5,ch,f,69,imm
2024,5,ch,f,62,imm
2024,5,ch,f,60,imm
2024,4,ch,f,40,imm
2024,5,ch,f,38,imm
2024,5,ch,f,18,imm
2024,5,ch,f,14,imm
2024,5,ch,f,41,imm
2024,5,ch,f,13,imm
2024,5,ch,f,58,imm
2024,2,ch,f,42,imm
2024,2,ch,f,34,imm
2024,2,ch,f,27,imm
2024,4,ch,f,34,imm
2024,4,ch,f,44,imm
2024,4,ch,f,18,imm
2024,4,ch,f,23,imm
2024,5,ch,f,26,imm
2024,4,ch,f,69,imm
2024,5,ch,f,53,imm
2024,5,ch,f,27,imm
2024,5,ch,f,17,imm
2024,5,ch,f,41,imm
2024,4,ch,f,46,imm
2024,3,ch,f,38,imm
2024,2,ch,f,36,imm
2024,5,ch,f,56,imm
2024,5,ch,f,59,imm
2024,5,ch,f,23,imm
2024,5,ch,f,58,imm
2024,4,ch,f,29,imm
2024,5,ch,f,37,imm
2024,5,ch,f,34,imm
2024,2,ch,f,73,imm
2024,2,ch,f,67,imm
2024,5,ch,f,41,imm
2024,5,ch,f,45,imm
2024,5,ch,f,22,imm
2024,5,ch,f,25,imm
2024,5,ch,f,26,imm
2024,5,ch,f,53,imm
2024,5,ch,f,33,imm
2024,4,ch,f,54,imm
2024,4,ch,f,70,imm
2024,4,ch,f,10,imm
2024,4,ch,f,43,imm
2024,4,ch,f,70,imm
2024,4,ch,f,33,imm
2024,2,ch,f,24,imm
2024,4,ch,f,62,imm
2024,2,ch,f,71,imm
2024,4,ch,f,36,imm
2024,4,ch,f,56,imm
2024,5,ch,f,15,imm
2024,5,ch,f,18,imm
2024,2,ch,f,36,imm
2024,4,ch,f,60,imm
2024,4,ch,f,61,imm
2024,4,ch,f,22,imm
2024,4,ch,f,26,imm
2024,4,ch,f,28,imm
2024,5,ch,f,2,imm
2024,5,ch,f,35,imm
2024,5,ch,f,26,imm
2024,1,ch,f,83,imm
2024,3,ch,f,48,imm
2024,2,ch,f,31,imm
2024,2,ch,f,83,imm
2024,5,ch,f,31,imm
2024,5,ch,f,28,imm
2024,4,ch,f,36,imm
2024,4,ch,f,32,imm
2024,4,ch,f,34,imm
2024,4,ch,f,38,imm
2024,3,ch,f,31,imm
2024,5,ch,f,26,imm
2024,5,ch,f,35,imm
2024,5,ch,f,31,imm
2024,5,ch,f,34,imm
2024,4,ch,f,33,imm
2024,4,ch,f,26,imm
2024,1,ch,f,37,imm
2024,5,ch,f,71,imm
2024,5,ch,f,43,imm
2024,4,ch,f,29,imm
2024,5,ch,f,22,imm
2024,5,ch,f,32,imm
2024,4,ch,f,63,imm
2024,5,ch,f,26,imm
2024,5,ch,f,58,imm
2024,4,ch,f,30,imm
2024,1,ch,f,79,imm
2024,5,ch,f,38,imm
2024,5,ch,f,44,imm
2024,2,ch,f,23,imm
2024,5,ch,f,55,imm
2024,5,ch,f,27,imm
2024,5,ch,f,53,imm
2024,2,ch,f,24,imm
2024,2,ch,f,43,imm
2024,4,ch,f,59,imm
2024,4,ch,f,38,imm
2024,4,ch,f,65,imm
2024,5,ch,f,22,imm
2024,1,ch,f,65,imm
2024,4,ch,f,63,imm
2024,4,ch,f,33,imm
2024,5,ch,f,50,imm
2024,5,ch,f,65,imm
2024,5,ch,f,52,imm
2024,5,ch,f,14,imm
2024,5,ch,f,16,imm
2024,5,ch,f,3,imm
2024,5,ch,f,30,imm
2024,5,ch,f,1,imm
2024,5,ch,f,28,imm
2024,5,ch,f,26,imm
2024,5,ch,f,28,imm
2024,5,ch,f,34,imm
2024,2,ch,f,31,imm
2024,3,ch,f,63,imm
2024,5,ch,f,37,imm
2024,5,ch,f,24,imm
2024,5,ch,f,37,imm
2024,5,ch,f,3,imm
2024,2,ch,f,31,imm
2024,5,ch,f,22,imm
2024,5,ch,f,56,imm
2024,5,ch,f,27,imm
2024,5,ch,f,40,imm
2024,5,ch,f,40,imm
2024,5,ch,f,56,imm
2024,4,ch,f,27,imm
2024,4,ch,f,33,imm
2024,4,ch,f,27,imm
2024,4,ch,f,27,imm
2024,4,ch,f,54,imm
2024,4,ch,f,44,imm
2024,1,ch,f,63,imm
2024,1,ch,f,32,imm
2024,5,ch,f,55,imm
2024,4,ch,f,29,imm
2024,2,ch,f,64,imm
2024,5,ch,f,38,imm
2024,4,ch,f,33,imm
2024,5,ch,f,32,imm
2024,3,ch,f,22,imm
2024,4,ch,f,53,imm
2024,2,ch,f,79,imm
2024,2,ch,f,40,imm
2024,2,ch,f,60,imm
2024,5,ch,f,39,imm
2024,4,ch,f,29,imm
2024,5,ch,f,30,imm
2024,2,ch,f,78,imm
2024,5,ch,f,30,imm
2024,4,ch,f,58,imm
2024,4,ch,f,61,imm
2024,4,ch,f,59,imm
2024,4,ch,f,24,imm
2024,5,ch,f,49,imm
2024,5,ch,f,89,imm
2024,2,ch,f,38,imm
2024,2,ch,f,4,imm
2024,2,ch,f,2,imm
2024,5,ch,f,25,imm
2024,1,ch,f,54,imm
2024,1,ch,f,83,imm
2024,1,ch,f,41,imm
2024,5,ch,f,22,imm
2024,1,ch,f,80,imm
2024,2,ch,f,72,imm
2024,5,ch,f,20,imm
2024,5,ch,f,53,imm
2024,2,ch,f,31,imm
2024,2,ch,f,33,imm
2024,4,ch,f,75,imm
2024,1,ch,f,63,imm
2024,2,ch,f,38,imm
2024,2,ch,f,34,imm
2024,5,ch,f,27,imm
2024,4,ch,f,62,imm
2024,4,ch,f,40,imm
2024,4,ch,f,4,imm
2024,4,ch,f,25,imm
2024,5,ch,f,57,imm
2024,5,ch,f,30,imm
2024,5,ch,f,61,imm
2024,5,ch,f,4,imm
2024,5,ch,f,27,imm
2024,5,ch,f,32,imm
2024,5,ch,f,25,imm
2024,5,ch,f,32,imm
2024,5,ch,f,30,imm
2024,5,ch,f,26,imm
2024,2,ch,f,30,imm
2024,5,ch,f,51,imm
2024,5,ch,f,36,imm
2024,5,ch,f,79,imm
2024,5,ch,f,20,imm
2024,2,ch,f,58,imm
2024,2,ch,f,25,imm
2024,5,ch,f,34,imm
2024,2,ch,f,33,imm
2024,5,ch,f,33,imm
2024,4,ch,f,32,imm
2024,4,ch,f,56,imm
2024,2,ch,f,3,imm
2024,2,ch,f,32,imm
2024,5,ch,f,62,imm
2024,2,ch,f,28,imm
2024,5,ch,f,18,imm
2024,5,ch,f,42,imm
2024,5,ch,f,55,imm
2024,4,ch,f,38,imm
2024,4,ch,f,55,imm
2024,5,ch,f,34,imm
2024,5,ch,f,26,imm
2024,1,ch,f,48,imm
2024,2,ch,f,36,imm
2024,2,ch,f,39,imm
2024,2,ch,f,26,imm
2024,5,ch,f,33,imm
2024,2,ch,f,37,imm
2024,4,ch,f,27,imm
2024,4,ch,f,93,imm
2024,4,ch,f,91,imm
2024,5,ch,f,24,imm
2024,4,ch,f,56,imm
2024,4,ch,f,32,imm
2024,4,ch,f,73,imm
2024,4,ch,f,31,imm
2024,4,ch,f,46,imm
2024,2,ch,f,47,imm
2024,1,ch,f,56,imm
2024,2,ch,f,55,imm
2024,4,ch,f,77,imm
2024,4,ch,f,31,imm
2024,5,ch,f,28,imm
2024,5,ch,f,23,imm
2024,4,ch,f,13,imm
2024,4,ch,f,43,imm
2024,4,ch,f,60,imm
2024,5,ch,f,30,imm
2024,5,ch,f,66,imm
2024,1,ch,f,52,imm
2024,5,ch,f,70,imm
2024,5,ch,f,47,imm
2024,5,ch,f,73,imm
2024,4,ch,f,57,imm
2024,1,ch,f,74,imm
2024,5,ch,f,28,imm
2024,5,ch,f,62,imm
2024,5,ch,f,49,imm
2024,2,ch,f,44,imm
2024,2,ch,f,74,imm
2024,2,ch,f,23,imm
2024,5,ch,f,26,imm
2024,4,ch,f,32,imm
2024,5,ch,f,29,imm
2024,4,ch,f,88,imm
2024,5,ch,f,61,imm
2024,2,ch,f,35,imm
2024,2,ch,f,26,imm
2024,5,ch,f,59,imm
2024,4,ch,f,31,imm
2024,5,ch,f,26,imm
2024,5,ch,f,39,imm
2024,3,ch,f,49,imm
2024,2,ch,f,66,imm
2024,5,ch,f,24,imm
2024,5,ch,f,37,imm
2024,2,ch,f,28,imm
2024,5,ch,f,40,imm
2024,5,ch,f,4,imm
2024,2,ch,f,10,imm
2024,2,ch,f,12,imm
2024,2,ch,f,39,imm
2024,2,ch,f,22,imm
2024,4,ch,f,53,imm
2024,4,ch,f,16,imm
2024,5,ch,f,64,imm
2024,5,ch,f,39,imm
2024,2,ch,f,40,imm
2024,5,ch,f,25,imm
2024,5,ch,f,54,imm
2024,5,ch,f,57,imm
2024,5,ch,f,34,imm
2024,5,ch,f,38,imm
2024,4,ch,f,67,imm
2024,4,ch,f,66,imm
2024,4,ch,f,31,imm
2024,2,ch,f,30,imm
2024,4,ch,f,36,imm
2024,5,ch,f,25,imm
2024,5,ch,f,74,imm
2024,5,ch,f,28,imm
2024,5,ch,f,38,imm
2024,4,ch,f,30,imm
2024,4,ch,f,26,imm
2024,4,ch,f,27,imm
2024,4,ch,f,42,imm
2024,4,ch,f,46,imm
2024,4,ch,f,71,imm
2024,5,ch,f,49,imm
2024,5,ch,f,19,imm
2024,4,ch,f,31,imm
2024,4,ch,f,65,imm
2024,5,ch,f,26,imm
2024,4,ch,f,95,imm
2024,3,ch,f,63,imm
2024,2,ch,f,41,imm
2024,2,ch,f,33,imm
2024,4,ch,f,56,imm
2024,5,ch,f,41,imm
2024,4,ch,f,33,imm
2024,5,ch,f,32,imm
2024,4,ch,f,52,imm
2024,4,ch,f,30,imm
2024,5,ch,f,40,imm
2024,1,ch,f,38,imm
2024,5,ch,f,46,imm
2024,1,ch,f,88,imm
2024,4,ch,f,66,imm
2024,5,ch,f,40,imm
2024,5,ch,f,8,imm
2024,5,ch,f,10,imm
2024,5,ch,f,51,imm
2024,1,ch,f,30,imm
2024,5,ch,f,29,imm
2024,1,ch,f,34,imm
2024,5,ch,f,24,imm
2024,5,ch,f,27,imm
2024,5,ch,f,36,imm
2024,4,ch,f,77,imm
2024,4,ch,f,22,imm
2024,5,ch,f,73,imm
2024,1,ch,f,33,imm
2024,2,ch,f,47,imm
2024,4,ch,f,64,imm
2024,4,ch,f,35,imm
2024,2,ch,f,36,imm
2024,4,ch,f,53,imm
2024,5,ch,f,4,imm
2024,2,ch,f,17,imm
2024,2,ch,f,41,imm
2024,2,ch,f,14,imm
2024,2,ch,f,39,imm
2024,5,ch,f,64,imm
2024,5,ch,f,59,imm
2024,5,ch,f,38,imm
2024,5,ch,f,30,imm
2024,2,ch,f,19,imm
2024,5,ch,f,47,imm
2024,5,ch,f,27,imm
2024,4,ch,f,58,imm
2024,2,ch,f,20,imm
2024,1,ch,f,63,imm
2024,5,ch,f,60,imm
2024,5,ch,f,17,imm
2024,5,ch,f,24,imm
2024,5,ch,f,44,imm
2024,1,ch,f,25,imm
2024,1,ch,f,30,imm
2024,2,ch,f,23,imm
2024,5,ch,f,32,imm
2024,5,ch,f,28,imm
2024,5,ch,f,35,imm
2024,5,ch,f,35,imm
2024,5,ch,f,45,imm
2024,5,ch,f,32,imm
2024,5,ch,f,60,imm
2024,5,ch,f,32,imm
2024,5,ch,f,69,imm
2024,5,ch,f,5,imm
2024,5,ch,f,33,imm
2024,5,ch,f,18,imm
2024,5,ch,f,49,imm
2024,5,ch,f,3,imm
2024,5,ch,f,35,imm
2024,5,ch,f,41,imm
2024,5,ch,f,56,imm
2024,5,ch,f,23,imm
2024,5,ch,f,60,imm
2024,5,ch,f,33,imm
2024,5,ch,f,38,imm
2024,5,ch,f,47,imm
2024,5,ch,f,54,imm
2024,5,ch,f,46,imm
2024,4,ch,f,26,imm
2024,2,ch,f,24,imm
2024,1,ch,f,42,imm
2024,5,ch,f,30,imm
2024,3,ch,f,35,imm
2024,5,ch,f,10,imm
2024,5,ch,f,37,imm
2024,4,ch,f,50,imm
2024,4,ch,f,60,imm
2024,4,ch,f,41,imm
2024,5,ch,f,38,imm
2024,5,ch,f,9,imm
2024,5,ch,f,6,imm
2024,5,ch,f,61,imm
2024,5,ch,f,32,imm
2024,4,ch,f,6,imm
2024,4,ch,f,45,imm
2024,2,ch,f,12,imm
2024,2,ch,f,37,imm
2024,2,ch,f,71,imm
2024,1,ch,f,60,imm
2024,4,ch,f,69,imm
2024,4,ch,f,31,imm
2024,4,ch,f,38,imm
2024,5,ch,f,30,imm
2024,4,ch,f,64,imm
2024,5,ch,f,19,imm
2024,5,ch,f,56,imm
2024,5,ch,f,62,imm
2024,5,ch,f,55,imm
2024,5,ch,f,32,imm
2024,5,ch,f,53,imm
2024,4,ch,f,60,imm
2024,4,ch,f,68,imm
2024,1,ch,f,46,imm
2024,1,ch,f,58,imm
2024,1,ch,f,25,imm
2024,5,ch,f,25,imm
2024,5,ch,f,26,imm
2024,4,ch,f,37,imm
2024,5,ch,f,70,imm
2024,1,ch,f,57,imm
2024,3,ch,f,54,imm
2024,5,ch,f,51,imm
2024,5,ch,f,24,imm
2024,5,ch,f,28,imm
2024,4,ch,f,73,imm
2024,5,ch,f,59,imm
2024,5,ch,f,34,imm
2024,1,ch,f,51,imm
2024,4,ch,f,34,imm
2024,2,ch,f,27,imm
2024,5,ch,f,55,imm
2024,5,ch,f,71,imm
2024,5,ch,f,68,imm
2024,5,ch,f,69,imm
2024,2,ch,f,35,imm
2024,4,ch,f,32,imm
2024,1,ch,f,72,imm
2024,4,ch,f,10,imm
2024,4,ch,f,44,imm
2024,5,ch,f,27,imm
2024,2,ch,f,64,imm
2024,5,ch,f,92,imm
2024,5,ch,f,28,imm
2024,5,ch,f,41,imm
2024,5,ch,f,0,imm
2024,2,ch,f,59,imm
2024,3,ch,f,34,imm
2024,5,ch,f,45,imm
2024,5,ch,f,59,imm
2024,5,ch,f,48,imm
2024,2,ch,f,51,imm
2024,4,ch,f,32,imm
2024,4,ch,f,2,imm
2024,4,ch,f,1,imm
2024,5,ch,f,46,imm
2024,3,ch,f,36,imm
2024,5,ch,f,45,imm
2024,5,ch,f,46,imm
2024,5,ch,f,25,imm
2024,5,ch,f,59,imm
2024,5,ch,f,3,imm
2024,5,ch,f,37,imm
2024,5,ch,f,71,imm
2024,5,ch,f,76,imm
2024,5,ch,f,27,imm
2024,5,ch,f,72,imm
2024,4,ch,f,22,imm
2024,4,ch,f,22,imm
2024,4,ch,f,10,imm
2024,4,ch,f,3,imm
2024,4,ch,f,7,imm
2024,5,ch,f,41,imm
2024,5,ch,f,31,imm
2024,2,ch,f,55,imm
2024,2,ch,f,24,imm
2024,2,ch,f,24,imm
2024,2,ch,f,55,imm
2024,5,ch,f,29,imm
2024,2,ch,f,38,imm
2024,5,ch,f,41,imm
2024,5,ch,f,38,imm
2024,5,ch,f,32,imm
2024,4,ch,f,84,imm
2024,5,ch,f,19,imm
2024,5,ch,f,40,imm
2024,5,ch,f,54,imm
2024,5,ch,f,61,imm
2024,5,ch,f,32,imm
2024,5,ch,f,49,imm
2024,1,ch,f,85,imm
2024,1,ch,f,35,imm
2024,1,ch,f,29,imm
2024,2,ch,f,31,imm
2024,4,ch,f,33,imm
2024,2,ch,f,30,imm
2024,4,ch,f,61,imm
2024,5,ch,f,27,imm
2024,5,ch,f,60,imm
2024,5,ch,f,80,imm
2024,4,ch,f,76,imm
2024,1,ch,f,75,imm
2024,1,ch,f,31,imm
2024,4,ch,f,28,imm
2024,5,ch,f,34,imm
2024,5,ch,f,0,imm
2024,5,ch,f,90,imm
2024,5,ch,f,35,imm
2024,5,ch,f,60,imm
2024,2,ch,f,50,imm
2024,5,ch,f,40,imm
2024,4,ch,f,3,imm
2024,5,ch,f,34,imm
2024,2,ch,f,55,imm
2024,2,ch,f,30,imm
2024,1,ch,f,45,imm
2024,4,ch,f,61,imm
2024,2,ch,f,78,imm
2024,5,ch,f,56,imm
2024,5,ch,f,56,imm
2024,5,ch,f,54,imm
2024,2,ch,f,22,imm
2024,2,ch,f,38,imm
2024,2,ch,f,14,imm
2024,4,ch,f,5,imm
2024,4,ch,f,92,imm
2024,2,ch,f,64,imm
2024,1,ch,f,80,imm
2024,2,ch,f,43,imm
2024,5,ch,f,57,imm
2024,5,ch,f,39,imm
2024,5,ch,f,37,imm
2024,5,ch,f,22,imm
2024,5,ch,f,30,imm
2024,2,ch,f,90,imm
2024,5,ch,f,69,imm
2024,5,ch,f,36,imm
2024,5,ch,f,38,imm
2024,5,ch,f,34,imm
2024,5,ch,f,34,imm
2024,5,ch,f,32,imm
2024,5,ch,f,36,imm
2024,5,ch,f,35,imm
2024,4,ch,f,25,imm
2024,5,ch,f,61,imm
2024,4,ch,f,65,imm
2024,4,ch,f,35,imm
2024,4,ch,f,54,imm
2024,5,ch,f,50,imm
2024,4,ch,f,39,imm
2024,2,ch,f,9,imm
2024,2,ch,f,48,imm
2024,2,ch,f,66,imm
2024,2,ch,f,81,imm
2024,5,ch,f,34,imm
2024,5,ch,f,27,imm
2024,5,ch,f,16,imm
2024,5,ch,f,38,imm
2024,4,ch,f,60,imm
2024,4,ch,f,48,imm
2024,5,ch,f,72,imm
2024,4,ch,f,88,imm
2024,1,ch,f,20,imm
2024,1,ch,f,52,imm
2024,1,ch,f,76,imm
2024,2,ch,f,24,imm
2024,4,ch,f,23,imm
2024,4,ch,f,17,imm
2024,2,ch,f,91,imm
2024,2,ch,f,69,imm
2024,4,ch,f,57,imm
2024,5,ch,f,47,imm
2024,5,ch,f,4,imm
2024,5,ch,f,56,imm
2024,2,ch,f,55,imm
2024,4,ch,f,31,imm
2024,5,ch,f,1,imm
2024,5,ch,f,30,imm
2024,4,ch,f,48,imm
2024,4,ch,f,65,imm
2024,1,ch,f,37,imm
2024,1,ch,f,70,imm
2024,5,ch,f,67,imm
2024,5,ch,f,32,imm
2024,4,ch,f,38,imm
2024,5,ch,f,53,imm
2024,5,ch,f,61,imm
2024,2,ch,f,24,imm
2024,4,ch,f,37,imm
2024,5,ch,f,29,imm
2024,5,ch,f,23,imm
2024,5,ch,f,52,imm
2024,5,ch,f,41,imm
2024,2,ch,f,26,imm
2024,2,ch,f,26,imm
2024,2,ch,f,30,imm
2024,5,ch,f,21,imm
2024,2,ch,f,45,imm
2024,1,ch,f,57,imm
2024,5,ch,f,53,imm
2024,5,ch,f,23,imm
2024,5,ch,f,38,imm
2024,2,ch,f,51,imm
2024,2,ch,f,28,imm
2024,2,ch,f,30,imm
2024,5,ch,f,55,imm
2024,5,ch,f,37,imm
2024,5,ch,f,4,imm
2024,5,ch,f,6,imm
2024,2,ch,f,64,imm
2024,5,ch,f,27,imm
2024,3,ch,f,60,imm
2024,5,ch,f,27,imm
2024,4,ch,f,76,imm
2024,4,ch,f,48,imm
2024,4,ch,f,36,imm
2024,4,ch,f,26,imm
2024,3,ch,f,20,imm
2024,2,ch,f,21,imm
2024,2,ch,f,47,imm
2024,4,ch,f,25,imm
2024,5,ch,f,58,imm
2024,1,ch,f,65,imm
2024,2,ch,f,11,imm
2024,2,ch,f,2,imm
2024,2,ch,f,33,imm
2024,2,ch,f,26,imm
2024,3,ch,f,87,imm
2024,2,ch,f,30,imm
2024,3,ch,f,26,imm
2024,1,ch,f,57,imm
2024,3,ch,f,58,imm
2024,5,ch,f,73,imm
2024,5,ch,f,27,imm
2024,2,ch,f,72,imm
2024,3,ch,f,64,imm
2024,1,ch,f,40,imm
2024,1,ch,f,64,imm
2024,5,ch,f,37,imm
2024,5,ch,f,43,imm
2024,5,ch,f,33,imm
2024,1,ch,f,34,imm
2024,5,ch,f,58,imm
2024,1,ch,f,27,imm
2024,5,ch,f,71,imm
2024,5,ch,f,65,imm
2024,5,ch,f,15,imm
2024,5,ch,f,53,imm
2024,5,ch,f,21,imm
2024,2,ch,f,32,imm
2024,4,ch,f,32,imm
2024,4,ch,f,4,imm
2024,5,ch,f,48,imm
2024,5,ch,f,40,imm
2024,5,ch,f,8,imm
2024,5,ch,f,10,imm
2024,5,ch,f,69,imm
2024,5,ch,f,24,imm
2024,5,ch,f,53,imm
2024,5,ch,f,53,imm
2024,5,ch,f,37,imm
2024,2,ch,f,56,imm
2024,4,ch,f,89,imm
2024,5,ch,f,32,imm
2024,4,ch,f,27,imm
2024,1,ch,f,48,imm
2024,5,ch,f,32,imm
2024,2,ch,f,29,imm
2024,1,ch,f,39,imm
2024,2,ch,f,60,imm
2024,2,ch,f,58,imm
2024,2,ch,f,69,imm
2024,2,ch,f,1,imm
2024,4,ch,f,50,imm
2024,5,ch,f,44,imm
2024,5,ch,f,65,imm
2024,2,ch,f,9,imm
2024,5,ch,f,44,imm
2024,5,ch,f,59,imm
2024,5,ch,f,77,imm
2024,5,ch,f,34,imm
2024,4,ch,f,23,imm
2024,5,ch,f,62,imm
2024,4,ch,f,50,imm
2024,2,ch,f,27,imm
2024,3,ch,f,30,imm
2024,3,ch,f,47,imm
2024,4,ch,f,46,imm
2024,5,ch,f,28,imm
2024,4,ch,f,37,imm
2024,4,ch,f,12,imm
2024,4,ch,f,7,imm
2024,5,ch,f,61,imm
2024,5,ch,f,27,imm
2024,5,ch,f,35,imm
2024,5,ch,f,63,imm
2024,5,ch,f,31,imm
2024,5,ch,f,13,imm
2024,5,ch,f,40,imm
2024,5,ch,f,54,imm
2024,5,ch,f,30,imm
2024,5,ch,f,54,imm
2024,4,ch,f,28,imm
2024,4,ch,f,39,imm
2024,4,ch,f,29,imm
2024,5,ch,f,66,imm
2024,1,ch,f,88,imm
2024,1,ch,f,54,imm
2024,2,ch,f,51,imm
2024,5,ch,f,29,imm
2024,2,ch,f,27,imm
2024,2,ch,f,28,imm
2024,4,ch,f,79,imm
2024,4,ch,f,80,imm
2024,4,ch,f,60,imm
2024,2,ch,f,32,imm
2024,5,ch,f,28,imm
2024,5,ch,f,23,imm
2024,5,ch,f,38,imm
2024,5,ch,f,43,imm
2024,5,ch,f,57,imm
2024,5,ch,f,37,imm
2024,5,ch,f,35,imm
2024,2,ch,f,35,imm
2024,1,ch,f,80,imm
2024,1,ch,f,71,imm
2024,1,ch,f,50,imm
2024,2,ch,f,34,imm
2024,2,ch,f,87,imm
2024,2,ch,f,75,imm
2024,4,ch,f,60,imm
2024,4,ch,f,31,imm
2024,4,ch,f,54,imm
2024,4,ch,f,42,imm
2024,4,ch,f,20,imm
2024,4,ch,f,18,imm
2024,4,ch,f,30,imm
2024,4,ch,f,43,imm
2024,4,ch,f,60,imm
2024,4,ch,f,38,imm
2024,4,ch,f,51,imm
2024,5,ch,f,37,imm
2024,4,ch,f,67,imm
2024,5,ch,f,33,imm
2024,5,ch,f,54,imm
2024,5,ch,f,32,imm
2024,5,ch,f,39,imm
2024,5,ch,f,7,imm
2024,5,ch,f,37,imm
2024,5,ch,f,34,imm
2024,5,ch,f,48,imm
2024,5,ch,f,14,imm
2024,5,ch,f,31,imm
2024,5,ch,f,70,imm
2024,5,ch,f,42,imm
2024,4,ch,f,25,imm
2024,4,ch,f,23,imm
2024,2,ch,f,41,imm
2024,4,ch,f,51,imm
2024,4,ch,f,22,imm
2024,5,ch,f,32,imm
2024,1,ch,f,86,imm
2024,1,ch,f,45,imm
2024,5,ch,f,22,imm
2024,5,ch,f,65,imm
2024,1,ch,f,80,imm
2024,1,ch,f,38,imm
2024,5,ch,f,26,imm
2024,5,ch,f,52,imm
2024,5,ch,f,40,imm
2024,5,ch,f,64,imm
2024,5,ch,f,25,imm
2024,5,ch,f,31,imm
2024,1,ch,f,75,imm
2024,1,ch,f,58,imm
2024,1,ch,f,29,imm
2024,5,ch,f,63,imm
2024,5,ch,f,24,imm
2024,1,ch,f,54,imm
2024,5,ch,f,36,imm
2024,5,ch,f,52,imm
2024,5,ch,f,28,imm
2024,2,ch,f,69,imm
2024,2,ch,f,29,imm
2024,2,ch,f,62,imm
2024,4,ch,f,34,imm
2024,5,ch,f,49,imm
2024,5,ch,f,35,imm
2024,4,ch,f,35,imm
2024,4,ch,f,25,imm
2024,4,ch,f,48,imm
2024,4,ch,f,54,imm
2024,5,ch,f,33,imm
2024,1,ch,f,43,imm
2024,5,ch,f,35,imm
2024,5,ch,f,42,imm
2024,5,ch,f,30,imm
2024,5,ch,f,35,imm
2024,2,ch,f,38,imm
2024,2,ch,f,79,imm
2024,2,ch,f,33,imm
2024,5,ch,f,83,imm
2024,5,ch,f,89,imm
2024,4,int,f,30,imm
2024,5,int,f,44,imm
2024,5,int,f,55,imm
2024,5,int,f,24,imm
2024,5,int,f,54,imm
2024,4,int,f,42,imm
2024,4,int,f,39,imm
2024,4,int,f,47,imm
