year,spatial_unit,age,nat,sex,n_jan,births,imm_n,emi_n
2023,5,10,int,m,134,0,7,6
2023,5,11,int,m,149,0,8,4
2023,5,12,int,m,153,0,9,8
2023,5,13,int,m,133,0,5,8
2023,5,14,int,m,143,0,15,3
2023,5,15,int,m,139,0,12,10
2023,5,16,int,m,113,0,4,6
2023,5,17,int,m,131,0,13,9
2023,5,18,int,m,116,0,22,7
2023,5,19,int,m,108,0,16,12
2023,5,20,int,m,127,0,11,14
2023,5,21,int,m,124,0,18,8
2023,5,22,int,m,113,0,21,16
2023,5,23,int,m,141,0,29,31
2023,5,24,int,m,145,0,39,33
2023,5,25,int,m,140,0,33,30
2023,5,26,int,m,182,0,34,39
2023,5,27,int,m,183,0,35,35
2023,5,28,int,m,184,0,30,31
2023,5,29,int,m,173,0,38,43
2023,5,30,int,m,252,0,37,44
2023,5,31,int,m,226,0,33,44
2023,5,32,int,m,259,0,35,36
2023,5,33,int,m,273,0,37,37
2023,5,34,int,m,282,0,37,33
2023,5,35,int,m,313,0,41,41
2023,5,36,int,m,301,0,36,35
2023,5,37,int,m,312,0,32,31
2023,5,38,int,m,317,0,28,37
2023,5,39,int,m,366,0,27,37
2023,5,40,int,m,325,0,29,25
2023,5,41,int,m,335,0,27,21
2023,5,42,int,m,338,0,37,24
2023,5,43,int,m,326,0,29,29
2023,5,44,int,m,342,0,25,34
2023,5,45,int,m,330,0,10,14
2023,5,46,int,m,278,0,24,22
2023,5,47,int,m,307,0,13,15
2023,5,48,int,m,274,0,21,22
2023,5,49,int,m,262,0,17,19
2023,5,50,int,m,265,0,17,11
2023,5,51,int,m,295,0,15,17
2023,5,52,int,m,238,0,20,10
2023,5,53,int,m,257,0,13,11
2023,5,54,int,m,256,0,16,11
2023,5,55,int,m,255,0,15,12
2023,5,56,int,m,267,0,12,15
2023,5,57,int,m,288,0,18,10
2023,5,58,int,m,244,0,5,6
2023,5,59,int,m,215,0,10,8
2023,5,60,int,m,207,0,6,6
2023,5,61,int,m,186,0,6,8
2023,5,62,int,m,165,0,7,8
2023,5,63,int,m,151,0,9,8
2023,5,64,int,m,130,0,4,8
2023,5,65,int,m,123,0,4,3
2023,5,66,int,m,96,0,4,5
2023,5,67,int,m,76,0,4,1
2023,5,68,int,m,59,0,3,2
2023,5,69,int,m,54,0,5,3
2023,5,70,int,m,43,0,3,0
2023,5,71,int,m,55,0,2,4
2023,5,72,int,m,41,0,4,1
2023,5,73,int,m,49,0,0,2
2023,5,74,int,m,41,0,0,0
2023,5,75,int,m,51,0,1,2
2023,5,76,int,m,41,0,1,0
2023,5,77,int,m,46,0,0,2
2023,5,78,int,m,25,0,2,0
2023,5,79,int,m,36,0,0,0
2023,5,80,int,m,42,0,0,1
2023,5,81,int,m,45,0,1,0
2023,5,82,int,m,27,0,0,1
2023,5,83,int,m,23,0,1,1
2023,5,84,int,m,32,0,2,0
2023,5,85,int,m,27,0,0,0
2023,5,86,int,m,16,0,0,1
2023,5,87,int,m,18,0,0,0
2023,5,88,int,m,11,0,0,0
2023,5,89,int,m,6,0,1,0
2023,5,90,int,m,6,0,0,1
2023,5,91,int,m,4,0,0,0
2023,5,92,int,m,4,0,0,0
2023,5,93,int,m,0,0,0,0
2023,5,94,int,m,0,0,0,0
2023,5,95,int,m,0,0,0,0
2023,5,96,int,m,1,0,0,0
2023,5,97,int,m,0,0,0,0
2023,5,98,int,m,0,0,0,0
2023,5,99,int,m,1,0,0,0
2023,5,100,int,m,0,0,0,0
2023,5,0,int,f,0,126,5,3
2023,5,1,int,f,113,0,11,7
2023,5,2,int,f,128,0,12,18
2023,5,3,int,f,145,0,10,11
2023,5,4,int,f,143,0,9,10
2023,5,5,int,f,142,0,7,4
2023,5,6,int,f,143,0,5,4
2023,5,7,int,f,135,0,7,10
2023,5,8,int,f,120,0,6,6
2023,5,9,int,f,144,0,7,8
2023,5,10,int,f,114,0,6,8
2023,5,11,int,f,120,0,8,7
2023,5,12,int,f,126,0,6,6
2023,5,13,int,f,129,0,6,3
2023,5,14,int,f,112,0,4,4
2023,5,15,int,f,111,0,12,7
2023,5,16,int,f,103,0,7,2
2023,5,17,int,f,107,0,8,9
2023,5,18,int,f,113,0,9,17
2023,5,19,int,f,89,0,9,9
2023,5,20,int,f,97,0,13,5
2023,5,21,int,f,80,0,13,11
2023,5,22,int,f,99,0,19,29
2023,5,23,int,f,91,0,17,11
2023,5,24,int,f,111,0,28,19
2023,5,25,int,f,114,0,25,25
2023,5,26,int,f,161,0,26,20
2023,5,27,int,f,169,0,21,28
2023,5,28,int,f,160,0,24,25
2023,5,29,int,f,185,0,28,26
2023,5,30,int,f,222,0,29,27
2023,5,31,int,f,207,0,21,24
2023,5,32,int,f,221,0,25,21
2023,5,33,int,f,253,0,25,23
2023,5,34,int,f,257,0,20,27
2023,5,35,int,f,262,0,31,28
2023,5,36,int,f,283,0,22,12
2023,5,37,int,f,294,0,27,20
2023,5,38,int,f,269,0,15,14
2023,5,39,int,f,271,0,25,22
2023,5,40,int,f,298,0,21,16
2023,5,41,int,f,279,0,18,15
2023,5,42,int,f,291,0,14,15
2023,5,43,int,f,273,0,18,17
2023,5,44,int,f,279,0,16,12
2023,5,45,int,f,273,0,13,17
2023,5,46,int,f,247,0,11,12
2023,5,47,int,f,222,0,18,17
2023,5,48,int,f,213,0,16,10
2023,5,49,int,f,235,0,10,11
2023,5,50,int,f,201,0,8,6
2023,5,51,int,f,232,0,10,9
2023,5,52,int,f,239,0,14,9
2023,5,53,int,f,184,0,11,8
2023,5,54,int,f,190,0,7,9
2023,5,55,int,f,174,0,9,13
2023,5,56,int,f,179,0,5,9
2023,5,57,int,f,218,0,8,13
2023,5,58,int,f,161,0,5,6
2023,5,59,int,f,164,0,5,5
2023,5,60,int,f,136,0,6,1
2023,5,61,int,f,132,0,6,2
2023,5,62,int,f,109,0,4,4
2023,5,63,int,f,95,0,11,8
2023,5,64,int,f,78,0,5,3
2023,5,65,int,f,76,0,3,4
2023,5,66,int,f,69,0,3,3
2023,5,67,int,f,62,0,3,1
2023,5,68,int,f,53,0,1,1
2023,5,69,int,f,47,0,1,0
2023,5,70,int,f,42,0,2,2
2023,5,71,int,f,42,0,1,2
2023,5,72,int,f,28,0,0,1
2023,5,73,int,f,29,0,1,2
2023,5,74,int,f,34,0,0,1
2023,5,75,int,f,36,0,0,2
2023,5,76,int,f,29,0,1,2
2023,5,77,int,f,34,0,0,0
2023,5,78,int,f,30,0,1,0
2023,5,79,int,f,33,0,0,1
2023,5,80,int,f,19,0,0,1
2023,5,81,int,f,15,0,2,0
2023,5,82,int,f,25,0,1,1
2023,5,83,int,f,33,0,0,1
2023,5,84,int,f,28,0,0,0
2023,5,85,int,f,18,0,0,0
2023,5,86,int,f,12,0,0,1
2023,5,87,int,f,13,0,0,1
2023,5,88,int,f,10,0,0,0
2023,5,89,int,f,3,0,0,0
2023,5,90,int,f,5,0,0,1
2023,5,91,int,f,7,0,0,1
2023,5,92,int,f,3,0,0,0
2023,5,93,int,f,3,0,0,0
2023,5,94,int,f,1,0,0,0
2023,5,95,int,f,2,0,0,0
2023,5,96,int,f,0,0,0,0
2023,5,97,int,f,0,0,0,0
2023,5,98,int,f,0,0,0,0
2023,5,99,int,f,1,0,0,0
2023,5,100,int,f,0,0,0,0
2023,2,0,ch,m,0,646,21,12
2023,2,1,ch,m,675,0,58,50
2023,2,2,ch,m,831,0,52,56
2023,2,3,ch,m,734,0,45,48
2023,2,4,ch,m,752,0,36,31
2023,2,5,ch,m,773,0,13,15
2023,2,6,ch,m,761,0,12,16
2023,2,7,ch,m,730,0,8,11
2023,2,8,ch,m,757,0,10,10
2023,2,9,ch,m,783,0,7,10
2023,2,10,ch,m,771,0,6,6
2023,2,11,ch,m,767,0,7,8
2023,2,12,ch,m,736,0,10,9
2023,2,13,ch,m,731,0,9,7
2023,2,14,ch,m,726,0,13,12
2023,2,15,ch,m,765,0,9,9
2023,2,16,ch,m,718,0,16,14
2023,2,17,ch,m,766,0,8,10
2023,2,18,ch,m,715,0,16,18
2023,2,19,ch,m,768,0,19,12
2023,2,20,ch,m,755,0,28,28
2023,2,21,ch,m,683,0,36,39
2023,2,22,ch,m,672,0,36,39
2023,2,23,ch,m,756,0,56,67
2023,2,24,ch,m,738,0,55,60
2023,2,25,ch,m,694,0,96,88
2023,2,26,ch,m,743,0,64,89
2023,2,27,ch,m,788,0,73,104
2023,2,28,ch,m,724,0,61,78
2023,2,29,ch,m,727,0,83,71
2023,2,30,ch,m,755,0,76,76
2023,2,31,ch,m,810,0,91,88
2023,2,32,ch,m,776,0,75,84
2023,2,33,ch,m,793,0,64,73
2023,2,34,ch,m,840,0,67,81
2023,2,35,ch,m,824,0,56,64
2023,2,36,ch,m,802,0,41,44
2023,2,37,ch,m,841,0,47,48
2023,2,38,ch,m,789,0,43,34
2023,2,39,ch,m,863,0,49,39
2023,2,40,ch,m,811,0,47,41
2023,2,41,ch,m,919,0,36,23
2023,2,42,ch,m,900,0,28,30
2023,2,43,ch,m,897,0,25,21
2023,2,44,ch,m,845,0,24,20
2023,2,45,ch,m,814,0,15,18
2023,2,46,ch,m,816,0,24,21
2023,2,47,ch,m,797,0,13,17
2023,2,48,ch,m,786,0,19,22
2023,2,49,ch,m,859,0,18,14
2023,2,50,ch,m,853,0,27,19
2023,2,51,ch,m,840,0,20,12
2023,2,52,ch,m,871,0,20,22
2023,2,53,ch,m,929,0,17,12
2023,2,54,ch,m,991,0,22,30
2023,2,55,ch,m,1035,0,19,22
2023,2,56,ch,m,1054,0,12,11
2023,2,57,ch,m,1083,0,21,25
2023,2,58,ch,m,1104,0,24,21
2023,2,59,ch,m,1040,0,19,19
2023,2,60,ch,m,1024,0,10,11
2023,2,61,ch,m,1011,0,10,13
2023,2,62,ch,m,960,0,16,9
2023,2,63,ch,m,937,0,16,12
2023,2,64,ch,m,892,0,5,16
2023,2,65,ch,m,881,0,11,18
2023,2,66,ch,m,867,0,14,9
2023,2,67,ch,m,855,0,10,12
2023,2,68,ch,m,824,0,11,10
2023,2,69,ch,m,780,0,7,9
2023,2,70,ch,m,771,0,8,8
2023,2,71,ch,m,679,0,6,8
2023,2,72,ch,m,703,0,5,10
2023,2,73,ch,m,713,0,7,5
2023,2,74,ch,m,725,0,10,6
2023,2,75,ch,m,672,0,6,3
2023,2,76,ch,m,671,0,11,6
2023,2,77,ch,m,668,0,0,5
2023,2,78,ch,m,618,0,11,12
2023,2,79,ch,m,626,0,2,9
2023,2,80,ch,m,555,0,5,5
2023,2,81,ch,m,531,0,2,2
2023,2,82,ch,m,426,0,5,6
2023,2,83,ch,m,344,0,3,6
2023,2,84,ch,m,301,0,2,1
2023,2,85,ch,m,325,0,6,5
2023,2,86,ch,m,281,0,2,4
2023,2,87,ch,m,248,0,3,2
2023,2,88,ch,m,207,0,1,0
2023,2,89,ch,m,179,0,2,2
2023,2,90,ch,m,144,0,1,4
2023,2,91,ch,m,134,0,1,0
2023,2,92,ch,m,119,0,2,3
2023,2,93,ch,m,74,0,2,1
2023,2,94,ch,m,52,0,2,0
2023,2,95,ch,m,46,0,0,0
2023,2,96,ch,m,30,0,1,1
2023,2,97,ch,m,19,0,0,0
2023,2,98,ch,m,9,0,0,0
2023,2,99,ch,m,5,0,0,0
2023,2,100,ch,m,5,0,0,0
2023,2,0,ch,f,0,663,20,33
2023,2,1,ch,f,653,0,51,45
2023,2,2,ch,f,698,0,41,44
2023,2,3,ch,f,659,0,27,27
2023,2,4,ch,f,698,0,25,26
2023,2,5,ch,f,674,0,20,15
2023,2,6,ch,f,729,0,10,12
2023,2,7,ch,f,742,0,9,10
2023,2,8,ch,f,668,0,7,11
2023,2,9,ch,f,695,0,8,6
2023,2,10,ch,f,695,0,5,10
2023,2,11,ch,f,695,0,9,6
2023,2,12,ch,f,674,0,9,10
2023,2,13,ch,f,787,0,10,9
2023,2,14,ch,f,729,0,5,7
2023,2,15,ch,f,747,0,7,8
2023,2,16,ch,f,693,0,6,5
2023,2,17,ch,f,691,0,8,15
2023,2,18,ch,f,684,0,14,19
2023,2,19,ch,f,729,0,21,27
2023,2,20,ch,f,681,0,42,46
2023,2,21,ch,f,642,0,43,55
2023,2,22,ch,f,692,0,63,55
2023,2,23,ch,f,725,0,70,64
2023,2,24,ch,f,731,0,87,81
2023,2,25,ch,f,733,0,90,90
2023,2,26,ch,f,735,0,98,107
2023,2,27,ch,f,736,0,83,92
2023,2,28,ch,f,746,0,91,84
2023,2,29,ch,f,766,0,80,91
2023,2,30,ch,f,771,0,79,81
2023,2,31,ch,f,831,0,95,97
2023,2,32,ch,f,801,0,61,62
2023,2,33,ch,f,878,0,71,60
2023,2,34,ch,f,825,0,63,62
2023,2,35,ch,f,889,0,61,53
2023,2,36,ch,f,860,0,43,39
2023,2,37,ch,f,847,0,39,45
2023,2,38,ch,f,832,0,37,41
2023,2,39,ch,f,857,0,40,41
2023,2,40,ch,f,820,0,46,28
2023,2,41,ch,f,934,0,26,25
2023,2,42,ch,f,892,0,28,28
2023,2,43,ch,f,883,0,17,23
2023,2,44,ch,f,894,0,27,14
2023,2,45,ch,f,788,0,23,22
2023,2,46,ch,f,861,0,17,15
2023,2,47,ch,f,895,0,26,17
2023,2,48,ch,f,835,0,13,25
2023,2,49,ch,f,840,0,15,17
2023,2,50,ch,f,840,0,18,19
2023,2,51,ch,f,905,0,16,26
2023,2,52,ch,f,983,0,26,24
2023,2,53,ch,f,1039,0,22,24
2023,2,54,ch,f,965,0,21,21
2023,2,55,ch,f,1083,0,28,26
2023,2,56,ch,f,1055,0,26,23
2023,2,57,ch,f,1095,0,22,22
2023,2,58,ch,f,1065,0,24,21
2023,2,59,ch,f,1127,0,21,21
2023,2,60,ch,f,1094,0,22,19
2023,2,61,ch,f,1079,0,17,15
2023,2,62,ch,f,1040,0,17,18
2023,2,63,ch,f,970,0,12,21
2023,2,64,ch,f,1007,0,26,26
2023,2,65,ch,f,958,0,11,11
2023,2,66,ch,f,878,0,18,11
2023,2,67,ch,f,910,0,11,11
2023,2,68,ch,f,910,0,7,9
2023,2,69,ch,f,844,0,15,11
2023,2,70,ch,f,858,0,8,12
2023,2,71,ch,f,805,0,12,9
2023,2,72,ch,f,788,0,9,14
2023,2,73,ch,f,794,0,7,11
2023,2,74,ch,f,807,0,4,10
2023,2,75,ch,f,772,0,7,9
2023,2,76,ch,f,800,0,11,15
2023,2,77,ch,f,706,0,7,6
2023,2,78,ch,f,726,0,7,5
2023,2,79,ch,f,690,0,5,13
2023,2,80,ch,f,717,0,4,11
2023,2,81,ch,f,615,0,3,4
2023,2,82,ch,f,554,0,7,7
2023,2,83,ch,f,451,0,4,4
2023,2,84,ch,f,436,0,4,3
2023,2,85,ch,f,410,0,9,8
2023,2,86,ch,f,389,0,7,4
2023,2,87,ch,f,371,0,5,8
2023,2,88,ch,f,285,0,5,6
2023,2,89,ch,f,310,0,3,2
2023,2,90,ch,f,255,0,4,5
2023,2,91,ch,f,254,0,7,4
2023,2,92,ch,f,195,0,5,8
2023,2,93,ch,f,136,0,2,3
2023,2,94,ch,f,132,0,4,5
2023,2,95,ch,f,96,0,4,3
2023,2,96,ch,f,81,0,0,2
2023,2,97,ch,f,60,0,1,2
2023,2,98,ch,f,34,0,0,0
2023,2,99,ch,f,18,0,0,0
2023,2,100,ch,f,39,0,0,0
2023,2,0,int,m,0,299,5,7
2023,2,1,int,m,332,0,23,23
2023,2,2,int,m,394,0,27,26
2023,2,3,int,m,391,0,20,15
2023,2,4,int,m,393,0,16,18
2023,2,5,int,m,378,0,20,20
2023,2,6,int,m,383,0,12,11
2023,2,7,int,m,421,0,10,11
2023,2,8,int,m,387,0,12,16
2023,2,9,int,m,386,0,17,16
2023,2,10,int,m,354,0,13,7
2023,2,11,int,m,378,0,8,10
2023,2,12,int,m,352,0,16,16
2023,2,13,int,m,346,0,13,10
2023,2,14,int,m,322,0,10,11
2023,2,15,int,m,349,0,11,14
2023,2,16,int,m,304,0,16,20
2023,2,17,int,m,365,0,25,59
2023,2,18,int,m,383,0,60,102
2023,2,19,int,m,315,0,28,27
2023,2,20,int,m,294,0,19,24
2023,2,21,int,m,302,0,33,24
2023,2,22,int,m,297,0,39,44
2023,2,23,int,m,346,0,43,44
2023,2,24,int,m,337,0,34,47
2023,2,25,int,m,399,0,71,67
2023,2,26,int,m,427,0,66,67
2023,2,27,int,m,498,0,79,76
2023,2,28,int,m,483,0,76,77
2023,2,29,int,m,516,0,68,74
2023,2,30,int,m,537,0,77,72
2023,2,31,int,m,551,0,69,55
2023,2,32,int,m,616,0,74,52
2023,2,33,int,m,682,0,69,53
2023,2,34,int,m,649,0,61,59
2023,2,35,int,m,665,0,62,60
2023,2,36,int,m,691,0,52,52
2023,2,37,int,m,677,0,44,49
2023,2,38,int,m,679,0,50,52
2023,2,39,int,m,710,0,58,46
2023,2,40,int,m,694,0,48,42
2023,2,41,int,m,704,0,46,36
2023,2,42,int,m,667,0,30,32
2023,2,43,int,m,660,0,41,43
2023,2,44,int,m,619,0,45,42
2023,2,45,int,m,644,0,30,38
2023,2,46,int,m,615,0,35,36
2023,2,47,int,m,590,0,25,29
2023,2,48,int,m,540,0,30,20
2023,2,49,int,m,537,0,23,27
2023,2,50,int,m,510,0,27,25
2023,2,51,int,m,529,0,21,26
2023,2,52,int,m,499,0,14,21
2023,2,53,int,m,469,0,23,16
2023,2,54,int,m,467,0,24,21
2023,2,55,int,m,477,0,18,15
2023,2,56,int,m,463,0,12,12
2023,2,57,int,m,419,0,16,13
2023,2,58,int,m,451,0,13,15
2023,2,59,int,m,435,0,12,18
2023,2,60,int,m,406,0,14,7
2023,2,61,int,m,368,0,8,4
2023,2,62,int,m,332,0,8,6
2023,2,63,int,m,319,0,11,11
2023,2,64,int,m,260,0,11,7
2023,2,65,int,m,249,0,4,5
2023,2,66,int,m,189,0,5,3
2023,2,67,int,m,217,0,2,2
2023,2,68,int,m,178,0,3,4
2023,2,69,int,m,194,0,4,3
2023,2,70,int,m,137,0,6,6
2023,2,71,int,m,152,0,3,2
2023,2,72,int,m,142,0,2,4
2023,2,73,int,m,161,0,1,5
2023,2,74,int,m,128,0,1,1
2023,2,75,int,m,135,0,0,0
2023,2,76,int,m,115,0,5,3
2023,2,77,int,m,100,0,1,5
2023,2,78,int,m,90,0,1,0
2023,2,79,int,m,99,0,0,0
2023,2,80,int,m,100,0,1,2
2023,2,81,int,m,89,0,1,1
2023,2,82,int,m,68,0,0,2
2023,2,83,int,m,90,0,0,0
2023,2,84,int,m,75,0,1,3
2023,2,85,int,m,60,0,0,0
2023,2,86,int,m,57,0,0,0
2023,2,87,int,m,43,0,0,0
2023,2,88,int,m,32,0,1,1
2023,2,89,int,m,24,0,0,1
2023,2,90,int,m,16,0,0,0
2023,2,91,int,m,10,0,0,0
2023,2,92,int,m,5,0,0,0
2023,2,93,int,m,3,0,0,0
2023,2,94,int,m,7,0,0,0
2023,2,95,int,m,2,0,0,0
2023,2,96,int,m,0,0,0,0
2023,2,97,int,m,2,0,0,0
2023,2,98,int,m,0,0,0,0
2023,2,99,int,m,0,0,0,0
2023,2,100,int,m,0,0,0,0
2023,2,0,int,f,0,279,14,11
2023,2,1,int,f,327,0,18,18
2023,2,2,int,f,363,0,18,21
2023,2,3,int,f,384,0,26,25
2023,2,4,int,f,377,0,14,20
2023,2,5,int,f,354,0,16,18
2023,2,6,int,f,359,0,15,15
2023,2,7,int,f,384,0,13,12
2023,2,8,int,f,343,0,15,23
2023,2,9,int,f,327,0,11,8
2023,2,10,int,f,358,0,17,11
2023,2,11,int,f,354,0,12,12
2023,2,12,int,f,332,0,8,6
2023,2,13,int,f,319,0,12,11
2023,2,14,int,f,302,0,13,6
2023,2,15,int,f,301,0,12,9
2023,2,16,int,f,277,0,10,6
2023,2,17,int,f,262,0,16,16
2023,2,18,int,f,291,0,14,12
2023,2,19,int,f,264,0,16,17
2023,2,20,int,f,242,0,14,15
2023,2,21,int,f,241,0,17,29
2023,2,22,int,f,255,0,30,21
2023,2,23,int,f,287,0,37,35
2023,2,24,int,f,312,0,51,43
2023,2,25,int,f,343,0,51,50
2023,2,26,int,f,356,0,38,47
2023,2,27,int,f,424,0,42,50
2023,2,28,int,f,449,0,40,30
2023,2,29,int,f,465,0,53,57
2023,2,30,int,f,473,0,53,41
2023,2,31,int,f,554,0,45,38
2023,2,32,int,f,563,0,45,46
2023,2,33,int,f,589,0,44,43
2023,2,34,int,f,558,0,44,36
2023,2,35,int,f,605,0,36,36
2023,2,36,int,f,615,0,23,27
2023,2,37,int,f,609,0,35,32
2023,2,38,int,f,588,0,35,32
2023,2,39,int,f,624,0,25,27
2023,2,40,int,f,606,0,25,25
2023,2,41,int,f,615,0,21,25
2023,2,42,int,f,577,0,31,30
2023,2,43,int,f,578,0,15,19
2023,2,44,int,f,503,0,15,10
2023,2,45,int,f,547,0,24,18
2023,2,46,int,f,515,0,19,20
2023,2,47,int,f,456,0,23,14
2023,2,48,int,f,487,0,9,18
2023,2,49,int,f,493,0,15,19
2023,2,50,int,f,432,0,9,7
2023,2,51,int,f,442,0,9,11
2023,2,52,int,f,418,0,12,12
2023,2,53,int,f,396,0,16,19
2023,2,54,int,f,397,0,11,12
2023,2,55,int,f,393,0,8,10
2023,2,56,int,f,387,0,14,11
2023,2,57,int,f,341,0,10,10
2023,2,58,int,f,351,0,5,6
2023,2,59,int,f,367,0,7,6
2023,2,60,int,f,317,0,3,4
2023,2,61,int,f,295,0,4,5
2023,2,62,int,f,259,0,7,7
2023,2,63,int,f,269,0,10,9
2023,2,64,int,f,231,0,2,5
2023,2,65,int,f,208,0,8,10
2023,2,66,int,f,179,0,3,3
2023,2,67,int,f,173,0,3,3
2023,2,68,int,f,186,0,5,3
2023,2,69,int,f,192,0,1,3
2023,2,70,int,f,159,0,4,3
2023,2,71,int,f,153,0,2,1
2023,2,72,int,f,161,0,2,2
2023,2,73,int,f,135,0,2,0
2023,2,74,int,f,142,0,1,4
2023,2,75,int,f,119,0,2,1
2023,2,76,int,f,87,0,1,3
2023,2,77,int,f,104,0,2,0
2023,2,78,int,f,75,0,0,0
2023,2,79,int,f,88,0,0,1
2023,2,80,int,f,71,0,3,2
2023,2,81,int,f,86,0,0,1
2023,2,82,int,f,69,0,1,1
2023,2,83,int,f,75,0,1,0
2023,2,84,int,f,79,0,0,0
2023,2,85,int,f,54,0,0,2
2023,2,86,int,f,56,0,0,0
2023,2,87,int,f,26,0,1,0
2023,2,88,int,f,32,0,0,0
2023,2,89,int,f,23,0,1,1
2023,2,90,int,f,23,0,1,1
2023,2,91,int,f,10,0,1,1
2023,2,92,int,f,15,0,0,0
2023,2,93,int,f,8,0,0,0
2023,2,94,int,f,7,0,1,1
2023,2,95,int,f,2,0,0,0
2023,2,96,int,f,6,0,0,0
2023,2,97,int,f,2,0,0,0
2023,2,98,int,f,1,0,0,0
2023,2,99,int,f,0,0,0,0
2023,2,100,int,f,0,0,0,0
2023,4,0,ch,m,0,454,13,13
2023,4,1,ch,m,513,0,47,53
2023,4,2,ch,m,582,0,43,40
2023,4,3,ch,m,541,0,30,37
2023,4,4,ch,m,543,0,25,18
2023,4,5,ch,m,553,0,25,11
2023,4,6,ch,m,550,0,9,12
2023,4,7,ch,m,558,0,15,7
2023,4,8,ch,m,565,0,7,7
2023,4,9,ch,m,582,0,10,7
2023,4,10,ch,m,545,0,5,8
2023,4,11,ch,m,560,0,7,7
2023,4,12,ch,m,527,0,6,8
2023,4,13,ch,m,564,0,6,9
2023,4,14,ch,m,518,0,15,15
2023,4,15,ch,m,585,0,16,10
2023,4,16,ch,m,533,0,8,7
2023,4,17,ch,m,543,0,9,8
2023,4,18,ch,m,550,0,11,17
2023,4,19,ch,m,583,0,5,6
2023,4,20,ch,m,547,0,20,17
2023,4,21,ch,m,580,0,38,34
2023,4,22,ch,m,541,0,30,44
2023,4,23,ch,m,602,0,44,57
2023,4,24,ch,m,565,0,47,48
2023,4,25,ch,m,592,0,75,89
2023,4,26,ch,m,606,0,84,76
2023,4,27,ch,m,544,0,76,66
2023,4,28,ch,m,522,0,50,59
2023,4,29,ch,m,580,0,75,70
2023,4,30,ch,m,575,0,64,74
2023,4,31,ch,m,567,0,66,68
2023,4,32,ch,m,602,0,60,63
2023,4,33,ch,m,613,0,56,42
2023,4,34,ch,m,571,0,59,58
2023,4,35,ch,m,587,0,54,49
2023,4,36,ch,m,586,0,36,34
2023,4,37,ch,m,581,0,36,29
2023,4,38,ch,m,607,0,33,37
2023,4,39,ch,m,600,0,42,29
2023,4,40,ch,m,655,0,29,28
2023,4,41,ch,m,620,0,20,19
2023,4,42,ch,m,595,0,22,27
2023,4,43,ch,m,622,0,16,25
2023,4,44,ch,m,557,0,16,19
2023,4,45,ch,m,636,0,25,15
2023,4,46,ch,m,614,0,12,16
2023,4,47,ch,m,585,0,18,13
2023,4,48,ch,m,586,0,8,9
2023,4,49,ch,m,630,0,14,11
2023,4,50,ch,m,617,0,8,13
2023,4,51,ch,m,653,0,15,13
2023,4,52,ch,m,737,0,24,24
2023,4,53,ch,m,745,0,27,27
2023,4,54,ch,m,768,0,15,11
2023,4,55,ch,m,865,0,16,24
2023,4,56,ch,m,847,0,22,14
2023,4,57,ch,m,784,0,22,14
2023,4,58,ch,m,874,0,14,15
2023,4,59,ch,m,916,0,12,14
2023,4,60,ch,m,816,0,13,17
2023,4,61,ch,m,836,0,13,10
2023,4,62,ch,m,818,0,16,21
2023,4,63,ch,m,740,0,16,14
2023,4,64,ch,m,732,0,13,10
2023,4,65,ch,m,672,0,19,8
2023,4,66,ch,m,684,0,6,11
2023,4,67,ch,m,625,0,8,11
2023,4,68,ch,m,601,0,9,8
2023,4,69,ch,m,604,0,8,11
2023,4,70,ch,m,614,0,10,12
2023,4,71,ch,m,595,0,9,9
2023,4,72,ch,m,528,0,11,7
2023,4,73,ch,m,558,0,3,3
2023,4,74,ch,m,485,0,11,12
2023,4,75,ch,m,532,0,4,3
2023,4,76,ch,m,485,0,6,5
2023,4,77,ch,m,461,0,2,4
2023,4,78,ch,m,460,0,5,4
2023,4,79,ch,m,398,0,11,5
2023,4,80,ch,m,395,0,4,3
2023,4,81,ch,m,319,0,5,4
2023,4,82,ch,m,291,0,1,4
2023,4,83,ch,m,272,0,3,3
2023,4,84,ch,m,229,0,4,3
2023,4,85,ch,m,230,0,3,1
2023,4,86,ch,m,188,0,2,1
2023,4,87,ch,m,151,0,0,0
2023,4,88,ch,m,137,0,3,1
2023,4,89,ch,m,120,0,2,0
2023,4,90,ch,m,84,0,2,2
2023,4,91,ch,m,82,0,0,1
2023,4,92,ch,m,62,0,3,1
2023,4,93,ch,m,53,0,3,3
2023,4,94,ch,m,39,0,0,2
2023,4,95,ch,m,35,0,1,1
2023,4,96,ch,m,15,0,2,0
2023,4,97,ch,m,4,0,0,0
2023,4,98,ch,m,7,0,0,0
2023,4,99,ch,m,4,0,0,0
2023,4,100,ch,m,3,0,0,0
2023,4,0,ch,f,0,397,15,11
2023,4,1,ch,f,475,0,37,41
2023,4,2,ch,f,524,0,24,39
2023,4,3,ch,f,472,0,28,33
2023,4,4,ch,f,532,0,24,31
2023,4,5,ch,f,512,0,13,12
2023,4,6,ch,f,567,0,12,14
2023,4,7,ch,f,525,0,12,4
2023,4,8,ch,f,514,0,7,6
2023,4,9,ch,f,527,0,9,5
2023,4,10,ch,f,507,0,9,8
2023,4,11,ch,f,546,0,7,14
2023,4,12,ch,f,513,0,13,9
2023,4,13,ch,f,549,0,18,14
2023,4,14,ch,f,511,0,9,13
2023,4,15,ch,f,557,0,6,9
2023,4,16,ch,f,491,0,17,8
2023,4,17,ch,f,510,0,14,7
2023,4,18,ch,f,455,0,9,14
2023,4,19,ch,f,547,0,24,23
