year,spatial_unit,age,nat,sex,imm_n,emi_n
2024,5,57,ch,m,16,26
2024,5,58,ch,m,25,28
2024,5,59,ch,m,23,29
2024,5,60,ch,m,22,21
2024,5,61,ch,m,14,15
2024,5,62,ch,m,14,13
2024,5,63,ch,m,15,12
2024,5,64,ch,m,14,20
2024,5,65,ch,m,15,16
2024,5,66,ch,m,20,18
2024,5,67,ch,m,9,11
2024,5,68,ch,m,11,8
2024,5,69,ch,m,7,9
2024,5,70,ch,m,5,9
2024,5,71,ch,m,10,8
2024,5,72,ch,m,8,11
2024,5,73,ch,m,5,4
2024,5,74,ch,m,9,11
2024,5,75,ch,m,6,4
2024,5,76,ch,m,3,9
2024,5,77,ch,m,1,13
2024,5,78,ch,m,6,6
2024,5,79,ch,m,3,5
2024,5,80,ch,m,3,8
2024,5,81,ch,m,3,8
2024,5,82,ch,m,2,5
2024,5,83,ch,m,1,4
2024,5,84,ch,m,2,6
2024,5,85,ch,m,1,2
2024,5,86,ch,m,2,4
2024,5,87,ch,m,0,3
2024,5,88,ch,m,0,2
2024,5,89,ch,m,1,5
2024,5,90,ch,m,0,3
2024,5,91,ch,m,1,1
2024,5,92,ch,m,2,1
2024,5,93,ch,m,0,1
2024,5,94,ch,m,1,2
2024,5,95,ch,m,0,1
2024,5,96,ch,m,0,0
2024,5,97,ch,m,0,0
2024,5,98,ch,m,0,1
2024,5,99,ch,m,0,1
2024,5,100,ch,m,0,0
2024,5,0,ch,f,13,8
2024,5,1,ch,f,44,29
2024,5,2,ch,f,40,22
2024,5,3,ch,f,37,25
2024,5,4,ch,f,24,21
2024,5,5,ch,f,19,18
2024,5,6,ch,f,15,12
2024,5,7,ch,f,12,13
2024,5,8,ch,f,16,14
2024,5,9,ch,f,8,9
2024,5,10,ch,f,9,15
2024,5,11,ch,f,4,10
2024,5,12,ch,f,12,6
2024,5,13,ch,f,10,18
2024,5,14,ch,f,17,13
2024,5,15,ch,f,9,9
2024,5,16,ch,f,14,17
2024,5,17,ch,f,10,13
2024,5,18,ch,f,12,18
2024,5,19,ch,f,20,23
2024,5,20,ch,f,26,40
2024,5,21,ch,f,48,59
2024,5,22,ch,f,50,59
2024,5,23,ch,f,57,62
2024,5,24,ch,f,79,68
2024,5,25,ch,f,77,84
2024,5,26,ch,f,67,85
2024,5,27,ch,f,81,77
2024,5,28,ch,f,88,93
2024,5,29,ch,f,80,51
2024,5,30,ch,f,79,60
2024,5,31,ch,f,75,61
2024,5,32,ch,f,76,58
2024,5,33,ch,f,53,51
2024,5,34,ch,f,64,49
2024,5,35,ch,f,51,45
2024,5,36,ch,f,35,36
2024,5,37,ch,f,46,36
2024,5,38,ch,f,42,36
2024,5,39,ch,f,28,33
2024,5,40,ch,f,29,35
2024,5,41,ch,f,35,19
2024,5,42,ch,f,19,17
2024,5,43,ch,f,18,24
2024,5,44,ch,f,23,25
2024,5,45,ch,f,23,29
2024,5,46,ch,f,11,15
2024,5,47,ch,f,14,8
2024,5,48,ch,f,21,20
2024,5,49,ch,f,27,27
2024,5,50,ch,f,16,14
2024,5,51,ch,f,19,17
2024,5,52,ch,f,17,21
2024,5,53,ch,f,36,26
2024,5,54,ch,f,20,19
2024,5,55,ch,f,22,31
2024,5,56,ch,f,28,33
2024,5,57,ch,f,17,14
2024,5,58,ch,f,19,21
2024,5,59,ch,f,21,22
2024,5,60,ch,f,34,30
2024,5,61,ch,f,28,23
2024,5,62,ch,f,17,19
2024,5,63,ch,f,13,16
2024,5,64,ch,f,14,22
2024,5,65,ch,f,12,13
2024,5,66,ch,f,13,9
2024,5,67,ch,f,14,10
2024,5,68,ch,f,12,14
2024,5,69,ch,f,14,8
2024,5,70,ch,f,14,14
2024,5,71,ch,f,10,10
2024,5,72,ch,f,9,17
2024,5,73,ch,f,6,6
2024,5,74,ch,f,5,5
2024,5,75,ch,f,4,10
2024,5,76,ch,f,3,11
2024,5,77,ch,f,3,16
2024,5,78,ch,f,4,8
2024,5,79,ch,f,2,10
2024,5,80,ch,f,3,7
2024,5,81,ch,f,3,5
2024,5,82,ch,f,2,1
2024,5,83,ch,f,3,5
2024,5,84,ch,f,5,4
2024,5,85,ch,f,3,8
2024,5,86,ch,f,0,5
2024,5,87,ch,f,0,2
2024,5,88,ch,f,0,5
2024,5,89,ch,f,5,4
2024,5,90,ch,f,1,2
2024,5,91,ch,f,0,0
2024,5,92,ch,f,1,5
2024,5,93,ch,f,0,1
2024,5,94,ch,f,2,1
2024,5,95,ch,f,1,2
2024,5,96,ch,f,0,0
2024,5,97,ch,f,0,0
2024,5,98,ch,f,0,0
2024,5,99,ch,f,1,1
2024,5,100,ch,f,0,0
2024,5,0,int,m,4,3
2024,5,1,int,m,9,14
2024,5,2,int,m,14,11
2024,5,3,int,m,15,14
2024,5,4,int,m,9,11
2024,5,5,int,m,10,9
2024,5,6,int,m,8,11
2024,5,7,int,m,6,2
2024,5,8,int,m,5,7
2024,5,9,int,m,7,5
2024,5,10,int,m,4,3
2024,5,11,int,m,6,10
2024,5,12,int,m,11,9
2024,5,13,int,m,7,5
2024,5,14,int,m,10,7
2024,5,15,int,m,6,6
2024,5,16,int,m,10,5
2024,5,17,int,m,11,6
2024,5,18,int,m,37,9
2024,5,19,int,m,22,11
2024,5,20,int,m,15,8
2024,5,21,int,m,15,11
2024,5,22,int,m,15,21
2024,5,23,int,m,33,20
2024,5,24,int,m,29,26
2024,5,25,int,m,32,38
2024,5,26,int,m,31,31
2024,5,27,int,m,34,37
2024,5,28,int,m,46,46
2024,5,29,int,m,46,46
2024,5,30,int,m,42,33
2024,5,31,int,m,52,39
2024,5,32,int,m,40,38
2024,5,33,int,m,32,31
2024,5,34,int,m,24,31
2024,5,35,int,m,34,29
2024,5,36,int,m,29,33
2024,5,37,int,m,38,30
2024,5,38,int,m,33,32
2024,5,39,int,m,28,25
2024,5,40,int,m,30,26
2024,5,41,int,m,28,30
2024,5,42,int,m,26,28
2024,5,43,int,m,24,23
2024,5,44,int,m,33,17
2024,5,45,int,m,28,26
2024,5,46,int,m,20,22
2024,5,47,int,m,19,24
2024,5,48,int,m,13,16
2024,5,49,int,m,27,11
2024,5,50,int,m,21,22
2024,5,51,int,m,19,13
2024,5,52,int,m,20,12
2024,5,53,int,m,10,9
2024,5,54,int,m,12,11
2024,5,55,int,m,15,8
2024,5,56,int,m,8,8
2024,5,57,int,m,11,7
2024,5,58,int,m,10,10
2024,5,59,int,m,8,10
2024,5,60,int,m,7,2
2024,5,61,int,m,9,8
2024,5,62,int,m,16,6
2024,5,63,int,m,3,5
2024,5,64,int,m,6,6
2024,5,65,int,m,4,7
2024,5,66,int,m,1,0
2024,5,67,int,m,1,4
2024,5,68,int,m,1,2
2024,5,69,int,m,3,4
2024,5,70,int,m,3,2
2024,5,71,int,m,2,1
2024,5,72,int,m,0,2
2024,5,73,int,m,0,1
2024,5,74,int,m,1,1
2024,5,75,int,m,0,1
2024,5,76,int,m,0,3
2024,5,77,int,m,1,0
2024,5,78,int,m,1,1
2024,5,79,int,m,0,0
2024,5,80,int,m,1,1
2024,5,81,int,m,0,1
2024,5,82,int,m,0,0
2024,5,83,int,m,0,0
2024,5,84,int,m,2,1
2024,5,85,int,m,0,0
2024,5,86,int,m,1,1
2024,5,87,int,m,0,0
2024,5,88,int,m,0,0
2024,5,89,int,m,0,0
2024,5,90,int,m,0,0
2024,5,91,int,m,0,1
2024,5,92,int,m,0,0
2024,5,93,int,m,0,0
2024,5,94,int,m,0,0
2024,5,95,int,m,0,0
2024,5,96,int,m,0,0
2024,5,97,int,m,0,1
2024,5,98,int,m,0,0
2024,5,99,int,m,0,0
2024,5,100,int,m,0,0
2024,5,0,int,f,4,3
2024,5,1,int,f,14,13
2024,5,2,int,f,14,12
2024,5,3,int,f,12,11
2024,5,4,int,f,11,9
2024,5,5,int,f,8,6
2024,5,6,int,f,5,8
2024,5,7,int,f,13,6
2024,5,8,int,f,8,8
2024,5,9,int,f,4,7
2024,5,10,int,f,3,6
2024,5,11,int,f,6,6
2024,5,12,int,f,10,7
2024,5,13,int,f,8,6
2024,5,14,int,f,9,9
2024,5,15,int,f,3,3
2024,5,16,int,f,6,8
2024,5,17,int,f,9,3
2024,5,18,int,f,9,7
2024,5,19,int,f,8,7
2024,5,20,int,f,15,6
2024,5,21,int,f,13,11
2024,5,22,int,f,14,15
2024,5,23,int,f,23,26
2024,5,24,int,f,30,23
2024,5,25,int,f,23,18
2024,5,26,int,f,27,25
2024,5,27,int,f,24,30
2024,5,28,int,f,24,25
2024,5,29,int,f,26,36
2024,5,30,int,f,29,24
2024,5,31,int,f,33,25
2024,5,32,int,f,16,23
2024,5,33,int,f,30,27
2024,5,34,int,f,15,16
2024,5,35,int,f,25,16
2024,5,36,int,f,26,21
2024,5,37,int,f,21,22
2024,5,38,int,f,18,19
2024,5,39,int,f,21,13
2024,5,40,int,f,10,11
2024,5,41,int,f,12,11
2024,5,42,int,f,17,18
2024,5,43,int,f,14,14
2024,5,44,int,f,22,21
2024,5,45,int,f,14,9
2024,5,46,int,f,20,13
2024,5,47,int,f,15,13
2024,5,48,int,f,10,18
2024,5,49,int,f,16,17
2024,5,50,int,f,13,9
2024,5,51,int,f,8,11
2024,5,52,int,f,12,12
2024,5,53,int,f,6,9
2024,5,54,int,f,17,7
2024,5,55,int,f,12,7
2024,5,56,int,f,11,7
2024,5,57,int,f,8,6
2024,5,58,int,f,9,7
2024,5,59,int,f,2,4
2024,5,60,int,f,9,9
2024,5,61,int,f,5,5
2024,5,62,int,f,10,3
2024,5,63,int,f,7,1
2024,5,64,int,f,7,8
2024,5,65,int,f,6,4
2024,5,66,int,f,5,6
2024,5,67,int,f,4,3
2024,5,68,int,f,3,3
2024,5,69,int,f,1,4
2024,5,70,int,f,1,1
2024,5,71,int,f,1,2
2024,5,72,int,f,0,0
2024,5,73,int,f,0,1
2024,5,74,int,f,1,0
2024,5,75,int,f,1,1
2024,5,76,int,f,0,1
2024,5,77,int,f,0,0
2024,5,78,int,f,0,0
2024,5,79,int,f,1,1
2024,5,80,int,f,1,1
2024,5,81,int,f,0,1
2024,5,82,int,f,1,0
2024,5,83,int,f,0,1
2024,5,84,int,f,0,0
2024,5,85,int,f,0,0
2024,5,86,int,f,0,0
2024,5,87,int,f,0,0
2024,5,88,int,f,1,0
2024,5,89,int,f,0,1
2024,5,90,int,f,0,0
2024,5,91,int,f,0,0
2024,5,92,int,f,0,0
2024,5,93,int,f,0,1
2024,5,94,int,f,0,0
2024,5,95,int,f,0,1
2024,5,96,int,f,0,0
2024,5,97,int,f,0,0
2024,5,98,int,f,0,0
2024,5,99,int,f,0,0
2024,5,100,int,f,0,0
2024,2,0,ch,m,24,16
2024,2,1,ch,m,46,58
2024,2,2,ch,m,41,39
2024,2,3,ch,m,42,29
2024,2,4,ch,m,27,31
2024,2,5,ch,m,12,16
2024,2,6,ch,m,12,12
2024,2,7,ch,m,11,6
2024,2,8,ch,m,14,11
2024,2,9,ch,m,10,12
2024,2,10,ch,m,6,10
2024,2,11,ch,m,12,13
2024,2,12,ch,m,11,9
2024,2,13,ch,m,6,6
2024,2,14,ch,m,13,8
2024,2,15,ch,m,10,10
2024,2,16,ch,m,14,15
2024,2,17,ch,m,10,13
2024,2,18,ch,m,16,11
2024,2,19,ch,m,19,18
2024,2,20,ch,m,19,31
2024,2,21,ch,m,32,37
2024,2,22,ch,m,45,42
2024,2,23,ch,m,61,53
2024,2,24,ch,m,65,70
2024,2,25,ch,m,79,70
2024,2,26,ch,m,78,77
2024,2,27,ch,m,74,92
2024,2,28,ch,m,100,86
2024,2,29,ch,m,73,81
2024,2,30,ch,m,79,85
2024,2,31,ch,m,65,69
2024,2,32,ch,m,84,77
2024,2,33,ch,m,66,74
2024,2,34,ch,m,74,51
2024,2,35,ch,m,56,56
2024,2,36,ch,m,77,57
2024,2,37,ch,m,52,57
2024,2,38,ch,m,48,49
2024,2,39,ch,m,37,55
2024,2,40,ch,m,31,41
2024,2,41,ch,m,30,34
2024,2,42,ch,m,25,20
2024,2,43,ch,m,32,32
2024,2,44,ch,m,25,23
2024,2,45,ch,m,16,18
2024,2,46,ch,m,20,23
2024,2,47,ch,m,28,16
2024,2,48,ch,m,14,18
2024,2,49,ch,m,11,23
2024,2,50,ch,m,14,17
2024,2,51,ch,m,20,23
2024,2,52,ch,m,19,23
2024,2,53,ch,m,21,23
2024,2,54,ch,m,26,25
2024,2,55,ch,m,21,20
2024,2,56,ch,m,18,31
2024,2,57,ch,m,15,17
2024,2,58,ch,m,16,15
2024,2,59,ch,m,22,16
2024,2,60,ch,m,20,22
2024,2,61,ch,m,19,17
2024,2,62,ch,m,4,11
2024,2,63,ch,m,12,8
2024,2,64,ch,m,14,10
2024,2,65,ch,m,12,9
2024,2,66,ch,m,25,22
2024,2,67,ch,m,9,5
2024,2,68,ch,m,9,16
2024,2,69,ch,m,9,11
2024,2,70,ch,m,10,12
2024,2,71,ch,m,11,10
2024,2,72,ch,m,0,4
2024,2,73,ch,m,4,5
2024,2,74,ch,m,6,11
2024,2,75,ch,m,6,8
2024,2,76,ch,m,8,8
2024,2,77,ch,m,7,10
2024,2,78,ch,m,5,9
2024,2,79,ch,m,8,2
2024,2,80,ch,m,7,9
2024,2,81,ch,m,9,8
2024,2,82,ch,m,5,7
2024,2,83,ch,m,1,5
2024,2,84,ch,m,2,1
2024,2,85,ch,m,4,7
2024,2,86,ch,m,5,2
2024,2,87,ch,m,5,3
2024,2,88,ch,m,1,4
2024,2,89,ch,m,1,1
2024,2,90,ch,m,3,2
2024,2,91,ch,m,1,3
2024,2,92,ch,m,1,0
2024,2,93,ch,m,2,2
2024,2,94,ch,m,1,1
2024,2,95,ch,m,1,1
2024,2,96,ch,m,2,0
2024,2,97,ch,m,1,0
2024,2,98,ch,m,0,0
2024,2,99,ch,m,1,1
2024,2,100,ch,m,0,0
2024,2,0,ch,f,18,20
2024,2,1,ch,f,65,62
2024,2,2,ch,f,42,42
2024,2,3,ch,f,46,39
2024,2,4,ch,f,31,30
2024,2,5,ch,f,21,18
2024,2,6,ch,f,15,14
2024,2,7,ch,f,16,18
2024,2,8,ch,f,11,21
2024,2,9,ch,f,8,9
2024,2,10,ch,f,3,5
2024,2,11,ch,f,10,8
2024,2,12,ch,f,7,7
2024,2,13,ch,f,7,11
2024,2,14,ch,f,9,14
2024,2,15,ch,f,6,7
2024,2,16,ch,f,18,14
2024,2,17,ch,f,15,12
2024,2,18,ch,f,21,16
2024,2,19,ch,f,20,24
2024,2,20,ch,f,29,34
2024,2,21,ch,f,41,46
2024,2,22,ch,f,46,52
2024,2,23,ch,f,62,64
2024,2,24,ch,f,89,87
2024,2,25,ch,f,76,86
2024,2,26,ch,f,95,106
2024,2,27,ch,f,85,97
2024,2,28,ch,f,91,86
2024,2,29,ch,f,90,96
2024,2,30,ch,f,90,93
2024,2,31,ch,f,78,67
2024,2,32,ch,f,77,65
2024,2,33,ch,f,76,63
2024,2,34,ch,f,65,53
2024,2,35,ch,f,60,40
2024,2,36,ch,f,46,54
2024,2,37,ch,f,44,39
2024,2,38,ch,f,48,45
2024,2,39,ch,f,23,26
2024,2,40,ch,f,32,35
2024,2,41,ch,f,30,30
2024,2,42,ch,f,30,28
2024,2,43,ch,f,31,30
2024,2,44,ch,f,24,20
2024,2,45,ch,f,19,18
2024,2,46,ch,f,14,18
2024,2,47,ch,f,13,20
2024,2,48,ch,f,17,20
2024,2,49,ch,f,16,9
2024,2,50,ch,f,16,14
2024,2,51,ch,f,14,9
2024,2,52,ch,f,19,17
2024,2,53,ch,f,19,31
2024,2,54,ch,f,13,20
2024,2,55,ch,f,22,20
2024,2,56,ch,f,13,18
2024,2,57,ch,f,16,22
2024,2,58,ch,f,27,24
2024,2,59,ch,f,19,24
2024,2,60,ch,f,19,19
2024,2,61,ch,f,15,16
2024,2,62,ch,f,19,16
2024,2,63,ch,f,16,16
2024,2,64,ch,f,12,16
2024,2,65,ch,f,12,15
2024,2,66,ch,f,14,21
2024,2,67,ch,f,16,17
2024,2,68,ch,f,12,11
2024,2,69,ch,f,13,13
2024,2,70,ch,f,10,10
2024,2,71,ch,f,11,13
2024,2,72,ch,f,16,10
2024,2,73,ch,f,12,9
2024,2,74,ch,f,6,13
2024,2,75,ch,f,10,5
2024,2,76,ch,f,7,9
2024,2,77,ch,f,12,9
2024,2,78,ch,f,10,4
2024,2,79,ch,f,8,6
2024,2,80,ch,f,5,6
2024,2,81,ch,f,8,5
2024,2,82,ch,f,7,8
2024,2,83,ch,f,8,8
2024,2,84,ch,f,3,9
2024,2,85,ch,f,3,10
2024,2,86,ch,f,2,8
2024,2,87,ch,f,2,2
2024,2,88,ch,f,3,9
2024,2,89,ch,f,5,3
2024,2,90,ch,f,7,2
2024,2,91,ch,f,5,3
2024,2,92,ch,f,3,4
2024,2,93,ch,f,3,1
2024,2,94,ch,f,2,2
2024,2,95,ch,f,0,1
2024,2,96,ch,f,0,0
2024,2,97,ch,f,1,1
2024,2,98,ch,f,1,0
2024,2,99,ch,f,0,0
2024,2,100,ch,f,0,0
2024,2,0,int,m,8,10
2024,2,1,int,m,16,15
2024,2,2,int,m,22,21
2024,2,3,int,m,21,29
2024,2,4,int,m,18,21
2024,2,5,int,m,14,14
2024,2,6,int,m,21,16
2024,2,7,int,m,10,13
2024,2,8,int,m,14,10
2024,2,9,int,m,16,16
2024,2,10,int,m,9,16
2024,2,11,int,m,14,14
2024,2,12,int,m,13,12
2024,2,13,int,m,11,7
2024,2,14,int,m,14,15
2024,2,15,int,m,9,10
2024,2,16,int,m,16,16
2024,2,17,int,m,23,32
2024,2,18,int,m,64,124
2024,2,19,int,m,23,34
2024,2,20,int,m,31,37
2024,2,21,int,m,24,20
2024,2,22,int,m,27,24
2024,2,23,int,m,42,46
2024,2,24,int,m,50,41
2024,2,25,int,m,63,52
2024,2,26,int,m,71,67
2024,2,27,int,m,68,59
2024,2,28,int,m,71,68
2024,2,29,int,m,77,71
2024,2,30,int,m,70,64
2024,2,31,int,m,78,77
2024,2,32,int,m,52,61
2024,2,33,int,m,54,56
2024,2,34,int,m,74,80
2024,2,35,int,m,57,50
2024,2,36,int,m,53,51
2024,2,37,int,m,62,53
2024,2,38,int,m,32,36
2024,2,39,int,m,46,47
2024,2,40,int,m,39,43
2024,2,41,int,m,51,39
2024,2,42,int,m,36,41
2024,2,43,int,m,39,36
2024,2,44,int,m,46,35
2024,2,45,int,m,40,45
2024,2,46,int,m,34,34
2024,2,47,int,m,28,30
2024,2,48,int,m,25,33
2024,2,49,int,m,32,34
2024,2,50,int,m,26,21
2024,2,51,int,m,20,17
2024,2,52,int,m,20,25
2024,2,53,int,m,18,13
2024,2,54,int,m,22,19
2024,2,55,int,m,14,13
2024,2,56,int,m,19,16
2024,2,57,int,m,23,16
2024,2,58,int,m,15,15
2024,2,59,int,m,6,4
2024,2,60,int,m,11,11
2024,2,61,int,m,7,11
2024,2,62,int,m,6,18
2024,2,63,int,m,6,8
2024,2,64,int,m,8,7
2024,2,65,int,m,7,4
2024,2,66,int,m,11,7
2024,2,67,int,m,6,3
2024,2,68,int,m,3,3
2024,2,69,int,m,5,3
2024,2,70,int,m,3,6
2024,2,71,int,m,2,2
2024,2,72,int,m,5,2
2024,2,73,int,m,1,1
2024,2,74,int,m,3,1
2024,2,75,int,m,1,1
2024,2,76,int,m,1,0
2024,2,77,int,m,1,1
2024,2,78,int,m,2,2
2024,2,79,int,m,0,2
2024,2,80,int,m,2,1
2024,2,81,int,m,3,2
2024,2,82,int,m,0,1
2024,2,83,int,m,0,0
2024,2,84,int,m,0,1
2024,2,85,int,m,0,3
2024,2,86,int,m,0,2
2024,2,87,int,m,0,0
2024,2,88,int,m,0,0
2024,2,89,int,m,2,1
2024,2,90,int,m,0,1
2024,2,91,int,m,0,0
2024,2,92,int,m,0,0
2024,2,93,int,m,0,0
2024,2,94,int,m,0,0
2024,2,95,int,m,1,0
2024,2,96,int,m,0,0
2024,2,97,int,m,0,0
2024,2,98,int,m,0,0
2024,2,99,int,m,0,0
2024,2,100,int,m,0,0
2024,2,0,int,f,13,12
2024,2,1,int,f,20,19
2024,2,2,int,f,17,21
2024,2,3,int,f,19,16
2024,2,4,int,f,17,22
2024,2,5,int,f,14,19
2024,2,6,int,f,16,12
2024,2,7,int,f,10,15
2024,2,8,int,f,14,17
2024,2,9,int,f,8,11
2024,2,10,int,f,5,8
2024,2,11,int,f,13,15
2024,2,12,int,f,6,9
2024,2,13,int,f,10,15
2024,2,14,int,f,11,6
2024,2,15,int,f,12,10
2024,2,16,int,f,10,9
2024,2,17,int,f,10,7
2024,2,18,int,f,10,12
2024,2,19,int,f,12,11
2024,2,20,int,f,23,24
2024,2,21,int,f,16,23
2024,2,22,int,f,34,32
2024,2,23,int,f,45,38
2024,2,24,int,f,32,47
2024,2,25,int,f,30,23
2024,2,26,int,f,47,50
2024,2,27,int,f,48,31
2024,2,28,int,f,43,47
2024,2,29,int,f,61,44
2024,2,30,int,f,43,46
2024,2,31,int,f,28,40
2024,2,32,int,f,39,47
2024,2,33,int,f,38,40
2024,2,34,int,f,31,37
2024,2,35,int,f,31,36
2024,2,36,int,f,37,26
2024,2,37,int,f,30,31
2024,2,38,int,f,26,31
2024,2,39,int,f,27,21
2024,2,40,int,f,28,18
2024,2,41,int,f,27,25
2024,2,42,int,f,28,23
2024,2,43,int,f,19,22
2024,2,44,int,f,22,22
2024,2,45,int,f,13,16
2024,2,46,int,f,23,27
2024,2,47,int,f,18,15
2024,2,48,int,f,18,11
2024,2,49,int,f,19,17
2024,2,50,int,f,12,9
2024,2,51,int,f,16,10
2024,2,52,int,f,7,14
2024,2,53,int,f,20,15
2024,2,54,int,f,15,14
2024,2,55,int,f,11,7
2024,2,56,int,f,8,12
2024,2,57,int,f,11,13
2024,2,58,int,f,9,12
2024,2,59,int,f,6,5
2024,2,60,int,f,9,8
2024,2,61,int,f,9,14
2024,2,62,int,f,7,11
2024,2,63,int,f,4,4
2024,2,64,int,f,10,5
2024,2,65,int,f,4,3
2024,2,66,int,f,6,7
2024,2,67,int,f,6,3
2024,2,68,int,f,1,3
2024,2,69,int,f,5,4
2024,2,70,int,f,1,1
2024,2,71,int,f,1,1
2024,2,72,int,f,1,3
2024,2,73,int,f,0,0
2024,2,74,int,f,0,0
2024,2,75,int,f,1,3
2024,2,76,int,f,3,0
2024,2,77,int,f,0,0
2024,2,78,int,f,2,2
2024,2,79,int,f,1,0
2024,2,80,int,f,1,1
2024,2,81,int,f,1,0
2024,2,82,int,f,0,1
2024,2,83,int,f,0,1
2024,2,84,int,f,1,1
2024,2,85,int,f,3,4
2024,2,86,int,f,0,0
2024,2,87,int,f,1,2
2024,2,88,int,f,0,1
2024,2,89,int,f,0,0
2024,2,90,int,f,0,0
2024,2,91,int,f,1,1
2024,2,92,int,f,0,0
2024,2,93,int,f,0,0
2024,2,94,int,f,0,0
2024,2,95,int,f,0,1
2024,2,96,int,f,0,0
2024,2,97,int,f,0,0
2024,2,98,int,f,0,0
2024,2,99,int,f,0,0
2024,2,100,int,f,0,0
2024,4,0,ch,m,25,18
2024,4,1,ch,m,45,39
2024,4,2,ch,m,34,27
2024,4,3,ch,m,33,26
2024,4,4,ch,m,22,23
2024,4,5,ch,m,20,22
2024,4,6,ch,m,11,16
2024,4,7,ch,m,8,9
2024,4,8,ch,m,6,5
2024,4,9,ch,m,10,5
2024,4,10,ch,m,8,5
2024,4,11,ch,m,11,5
2024,4,12,ch,m,9,10
2024,4,13,ch,m,8,4
2024,4,14,ch,m,12,11
2024,4,15,ch,m,7,11
2024,4,16,ch,m,7,8
2024,4,17,ch,m,13,13
2024,4,18,ch,m,8,11
2024,4,19,ch,m,10,21
2024,4,20,ch,m,21,21
2024,4,21,ch,m,31,21
2024,4,22,ch,m,44,49
2024,4,23,ch,m,52,47
2024,4,24,ch,m,60,67
2024,4,25,ch,m,57,80
2024,4,26,ch,m,58,70
2024,4,27,ch,m,77,63
2024,4,28,ch,m,71,67
2024,4,29,ch,m,64,52
2024,4,30,ch,m,72,67
2024,4,31,ch,m,58,60
2024,4,32,ch,m,65,52
2024,4,33,ch,m,51,40
2024,4,34,ch,m,56,52
2024,4,35,ch,m,35,36
2024,4,36,ch,m,44,38
2024,4,37,ch,m,35,23
2024,4,38,ch,m,28,28
2024,4,39,ch,m,38,30
2024,4,40,ch,m,26,23
2024,4,41,ch,m,20,16
2024,4,42,ch,m,15,19
2024,4,43,ch,m,18,17
2024,4,44,ch,m,21,20
2024,4,45,ch,m,19,15
2024,4,46,ch,m,19,10
2024,4,47,ch,m,16,15
2024,4,48,ch,m,21,11
2024,4,49,ch,m,13,14
2024,4,50,ch,m,12,9
2024,4,51,ch,m,18,18
2024,4,52,ch,m,12,18
2024,4,53,ch,m,19,26
2024,4,54,ch,m,14,21
2024,4,55,ch,m,13,22
2024,4,56,ch,m,17,10
2024,4,57,ch,m,23,16
2024,4,58,ch,m,20,16
2024,4,59,ch,m,20,16
2024,4,60,ch,m,15,14
2024,4,61,ch,m,17,13
2024,4,62,ch,m,19,13
2024,4,63,ch,m,11,12
2024,4,64,ch,m,13,14
2024,4,65,ch,m,11,16
2024,4,66,ch,m,15,19
2024,4,67,ch,m,10,10
2024,4,68,ch,m,5,7
2024,4,69,ch,m,5,5
2024,4,70,ch,m,4,5
2024,4,71,ch,m,5,6
2024,4,72,ch,m,7,4
2024,4,73,ch,m,6,8
2024,4,74,ch,m,6,5
2024,4,75,ch,m,6,6
2024,4,76,ch,m,4,7
2024,4,77,ch,m,13,4
2024,4,78,ch,m,3,6
2024,4,79,ch,m,1,5
2024,4,80,ch,m,6,3
2024,4,81,ch,m,5,5
2024,4,82,ch,m,1,1
2024,4,83,ch,m,4,3
2024,4,84,ch,m,2,2
2024,4,85,ch,m,1,5
2024,4,86,ch,m,1,4
2024,4,87,ch,m,1,1
2024,4,88,ch,m,1,0
2024,4,89,ch,m,4,2
2024,4,90,ch,m,2,0
2024,4,91,ch,m,0,0
2024,4,92,ch,m,1,0
2024,4,93,ch,m,2,2
2024,4,94,ch,m,2,0
2024,4,95,ch,m,0,1
2024,4,96,ch,m,0,0
2024,4,97,ch,m,0,0
2024,4,98,ch,m,0,0
2024,4,99,ch,m,0,0
2024,4,100,ch,m,0,0
2024,4,0,ch,f,18,15
2024,4,1,ch,f,28,26
2024,4,2,ch,f,27,31
2024,4,3,ch,f,26,31
2024,4,4,ch,f,23,17
2024,4,5,ch,f,17,12
2024,4,6,ch,f,8,8
2024,4,7,ch,f,14,6
2024,4,8,ch,f,11,11
2024,4,9,ch,f,11,5
2024,4,10,ch,f,11,4
2024,4,11,ch,f,12,8
2024,4,12,ch,f,9,7
2024,4,13,ch,f,12,8
2024,4,14,ch,f,11,8
2024,4,15,ch,f,6,9
2024,4,16,ch,f,10,17
2024,4,17,ch,f,10,7
2024,4,18,ch,f,12,14
2024,4,19,ch,f,17,15
2024,4,20,ch,f,33,31
2024,4,21,ch,f,47,31
2024,4,22,ch,f,52,51
2024,4,23,ch,f,46,64
2024,4,24,ch,f,67,67
2024,4,25,ch,f,69,65
2024,4,26,ch,f,77,78
2024,4,27,ch,f,65,77
2024,4,28,ch,f,71,64
2024,4,29,ch,f,54,78
2024,4,30,ch,f,78,67
2024,4,31,ch,f,58,53
2024,4,32,ch,f,55,52
2024,4,33,ch,f,56,47
2024,4,34,ch,f,54,49
2024,4,35,ch,f,39,32
2024,4,36,ch,f,40,33
2024,4,37,ch,f,28,25
2024,4,38,ch,f,32,32
2024,4,39,ch,f,26,20
2024,4,40,ch,f,25,22
2024,4,41,ch,f,16,25
2024,4,42,ch,f,16,15
2024,4,43,ch,f,20,15
2024,4,44,ch,f,19,14
2024,4,45,ch,f,20,14
